# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 5cdf7c55baba9c78f404a3b50bedda2ca38cf32c
chain/full/sel-add-fx cc9a3233b6d4616fdb3fadb7ade31c88f4768d5e
chain/full/sel-add-midi 3f30a2d2095b0d729e252f286c1537f5edcb8128
chain/full/sel-fx8 730207d8944b73175e6a956ebc4a5e5448f6a459
chain/full/sel-midiFx 8449d45cb450b32518481ed7d051719107ee817e
chain/full/sel-patch b9d1bd7bd134d7ca4d65b57893d64eded6cbc093
chain/full/sel-settings ddd4b19ebf17e3063173313808b566817681e3bc
chain/full/sel-synth 9697299b75e23ac77ded8ad78c630fe622fdf555
chain/full/shift d8614c84c72cf2dba2705abaf02d5dd4a1d5f9ec
chain/len0/no-synth b28d1c72b3d530b3f31c4895cc0d030f1cb23666
chain/len0/sel-add-fx 57c05fe69f87117d7000512eac3dee3f1d142fb0
chain/len0/sel-add-midi 2962d38eb59da6f31df0e052d1afce99d8203d34
chain/len0/sel-patch ee5ea57774c7ed3e5072e7ad4cc2a7574996373d
chain/len0/sel-settings 107302f2d7437604590aa43aa592ad47f00548c7
chain/len0/sel-synth c12e356e91337adfc86de8848a00c3ec34b3ee72
chain/len0/shift 72c2dd7c7dc4a9c6ccceb7cb0c3e5b5738f86179
chain/len1/knob-card 7d2cf1cd71f5ade3b7862ee44652e32408fb0477
chain/len1/sel-first 0029df6354488c864269c1ff03eb3c50562510ed
chain/len1/sel-fx1 2c155658216fd1e757a13d0fa3ffb1fdd4ef3c9d
chain/len2/bypassed 5248c238abd6614f97234ce4534d5f960ab45300
chain/len2/bypassed-selected d324a275b48c7b5c2d433df21e165bd2d6d2dee5
chain/len2/bypassed-synth a49510db6c03b1815b230f9fd48fb56bb88db03b
chain/len2/info-preset a5a103195926507a63c259c53dc3b97103f5fe8e
chain/len2/info-rnbo b6c2dbce7cd9448264626f64833de86e494c1425
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 f250e51e14a899ff5a951b28867ef5d659a8be00
chain/len2/lfo1+2 35cb21450c534ab34bb065ee727e6036ade04ff7
chain/len2/lfo2 95ad5889392f9f6bfc61af9409e28fd7c2310346
chain/len2/patch-dirty 012b43e6baa05e81e261bd9e519cdcb3151e1cd6
chain/len2/patch-named 66e68a0d09e5206edb6088445bef340089d8ba42
chain/len2/patch-selected-named e7882ea1f34b1c4b59c246ae1aa4bc4525d7a636
chain/len2/sel-fx1 e8b5c3378f4197f35e9a208255757c8040e29de7
chain/len2/sel-fx2 ba17fa6f1884edccd5716d5e3155d7618e092886
chain/len2/sel-settings 07be0c083483082a7ba5cf290f89a8b25827e39d
chain/len2/sel-synth 19e9526ab2b6dbf6faea3895259d93f0e3726c5b
chain/len2/shift a925269054aad708d47cb1e334795d84b2f145b0
chain/len5/bypassed+lfo1+2 5b3c365389858ae5dcb2ab0278c83c606da5de97
chain/len5/knob-card 4b5bb018872607f5e77bba11e2b48633417e6614
chain/len5/sel-add-fx 8495d669f38806bde472edf13418c0f8abb00bb6
