# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 5cdf7c55baba9c78f404a3b50bedda2ca38cf32c
chain/full/sel-add-fx b8e9d416f09495571f11971928c0b480e6c900a2
chain/full/sel-add-midi 3f30a2d2095b0d729e252f286c1537f5edcb8128
chain/full/sel-fx8 f94a752e93bdec5ff5b2072c99adcb68c9c0d3d8
chain/full/sel-midiFx 8449d45cb450b32518481ed7d051719107ee817e
chain/full/sel-patch b9d1bd7bd134d7ca4d65b57893d64eded6cbc093
chain/full/sel-settings a6168a3d71cd54ed5fa297488dc2947469d2992e
chain/full/sel-synth 9697299b75e23ac77ded8ad78c630fe622fdf555
chain/full/shift 65660218ca802ee7bf446b29f7dccbbeb95b8a5e
chain/len0/no-synth ac92c4754713d482576a2b1f94f5db6cf91cb045
chain/len0/sel-add-fx 4c3f41c0612793f96ca214e3e7b3f1dc8fd82314
chain/len0/sel-add-midi 6583173e5253c98ae6950575f17f1406cbe33c2d
chain/len0/sel-patch ebcc076607da8961974f15146d416590333ee58c
chain/len0/sel-settings 3c63b549ec72b7da6963e1746b84faeac8c693ea
chain/len0/sel-synth 96fe26bf88d54e0a56500ab2e7acccdc3d10b882
chain/len0/shift 4084debb88fa21e4b368472b46c19f398744048b
chain/len1/knob-card 51ba8f67fac7cac8f8fd56b5b713be8ab158a37f
chain/len1/sel-first d86a77674c890a8572d258d0bc2be907d019eebc
chain/len1/sel-fx1 07430333952a730f99683f6df8eed2de627622be
chain/len2/bypassed 9daa69ad3e9abf7c819f742bbaeaeb128ed9483c
chain/len2/bypassed-selected d324a275b48c7b5c2d433df21e165bd2d6d2dee5
chain/len2/bypassed-synth a49510db6c03b1815b230f9fd48fb56bb88db03b
chain/len2/info-preset a5a103195926507a63c259c53dc3b97103f5fe8e
chain/len2/info-rnbo b6c2dbce7cd9448264626f64833de86e494c1425
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 f238c75480d0d2c0bb98507455cf9b35bfbe26bf
chain/len2/lfo1+2 7a4f8b62e38454295db64197d295f6ec9dce9b81
chain/len2/lfo2 67339827ef7b768b9b1b890125614b0eed9d56da
chain/len2/patch-dirty 012b43e6baa05e81e261bd9e519cdcb3151e1cd6
chain/len2/patch-named 66e68a0d09e5206edb6088445bef340089d8ba42
chain/len2/patch-selected-named e7882ea1f34b1c4b59c246ae1aa4bc4525d7a636
chain/len2/sel-fx1 e8b5c3378f4197f35e9a208255757c8040e29de7
chain/len2/sel-fx2 6146ab8a286aef0715b0b441975d6394fdb53872
chain/len2/sel-settings 0a5f54f88c119d5eac1a40133b4f3619089e2dcc
chain/len2/sel-synth 19e9526ab2b6dbf6faea3895259d93f0e3726c5b
chain/len2/shift a925269054aad708d47cb1e334795d84b2f145b0
chain/len5/bypassed+lfo1+2 5b3c365389858ae5dcb2ab0278c83c606da5de97
chain/len5/knob-card c4eb1f926f781b30f9e13ec4d2fa82249c81b9a4
chain/len5/sel-add-fx 333ec14457ff6915cd5558945a58e2b8c4d5fa8f
