# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 5cdf7c55baba9c78f404a3b50bedda2ca38cf32c
chain/full/sel-add-fx 2d779880e7501965c5ce94cc087e0f7344b6f114
chain/full/sel-add-midi 3f30a2d2095b0d729e252f286c1537f5edcb8128
chain/full/sel-fx8 7085d4d052e46e152ee90afc3ef4f45cd2ad602a
chain/full/sel-midiFx 8449d45cb450b32518481ed7d051719107ee817e
chain/full/sel-patch b9d1bd7bd134d7ca4d65b57893d64eded6cbc093
chain/full/sel-settings 0d79830b92294ff1045d2cb5cd739de547f42106
chain/full/sel-synth 9697299b75e23ac77ded8ad78c630fe622fdf555
chain/full/shift 8b4e7e4ccfdbc8c6f3b1f54703128f7adc49fd87
chain/len0/no-synth 0e8f402a1bb8ab395eac320ac07de747fcf63d88
chain/len0/sel-add-fx 463d0da6ac5bc93b9f3ee231f013da838f01ec06
chain/len0/sel-add-midi 5198e9723dfae37449a879b40382f25fbb075e3c
chain/len0/sel-patch 5bc333657a535b25ed592f1fe44181a9f7c73309
chain/len0/sel-settings dc36f535dad2957b59db83db66ad065a2937a8b4
chain/len0/sel-synth 6fcb4c24babcf3b1491e00b79deacec9c7758b8c
chain/len0/shift 93f3621ce4257df6b3060646ac2f99c45df5467b
chain/len1/knob-card 4bef9be54429439b471a8ec35e19ecf549318fff
chain/len1/sel-first 97ace3002ede905d53602c260487652168ba587c
chain/len1/sel-fx1 9927d92d0c0374f668c82e4f19c549af4dbfbc7d
chain/len2/bypassed 9c6fe6c62c43e8de491cbe7b117642c0f97473a5
chain/len2/bypassed-selected d324a275b48c7b5c2d433df21e165bd2d6d2dee5
chain/len2/bypassed-synth a49510db6c03b1815b230f9fd48fb56bb88db03b
chain/len2/info-preset a5a103195926507a63c259c53dc3b97103f5fe8e
