# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 326e5b96d0c20647cafa35465fa390aaa6e519c9
chain/full/sel-add-fx e92088952cd71b32dba889b8a5e4074f27ea2634
chain/full/sel-add-midi 99423188695104379c509382315c2ec30204c0d1
chain/full/sel-fx8 e5678d9f3b9deac2be70db7ac61c712c470b3ff4
chain/full/sel-midiFx e0014a7fac71e9cd33bb0f8dbbeaa7c4ad999bc4
chain/full/sel-patch 043de93a2abe24a141a218fa4d18c61bac12dac8
chain/full/sel-settings 498ae66f9d6030008ce3120b77060624d014a627
chain/full/sel-synth 6aff329f97818e7516b74ec486cf0045850b5551
chain/full/shift 027b3f4c923f3596c7e8717a3b752b9cd7bd3a6e
chain/len0/no-synth eaa74b830cdad6cf185e220a512674697b501212
chain/len0/sel-add-fx bb294a746627e2d8598f6ff1c4dd61f7d205f3c1
chain/len0/sel-add-midi 4a37ee1bae29b7f302aee23350fec25d427d5a53
chain/len0/sel-patch 40b1cdca1ecc061c9d1e8764c59a286a2efbc756
chain/len0/sel-settings 41e3b021b41cb9942b68fe35141bccc9ed9bfcd0
chain/len0/sel-synth dd0eadfebafb1704fa70908802d394f81310fef4
chain/len0/shift c2f9c429e22661bfb0ad3cf9253362efcb6daf2c
chain/len1/knob-card 7b6367ea1d488e2cb1f17195012e74b6fb21d54b
chain/len1/sel-first 29e3b951e8b17a9628fdedc7fb0b5e7dc1774069
