# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 5cdf7c55baba9c78f404a3b50bedda2ca38cf32c
chain/full/sel-add-fx ba24f2c8d6f91b9d7372eee4502c6e93d654df48
chain/full/sel-add-midi 3f30a2d2095b0d729e252f286c1537f5edcb8128
chain/full/sel-fx8 3bbb1ac0a90d4b9280719bb5ff09ac6fa4084d0f
chain/full/sel-midiFx 8449d45cb450b32518481ed7d051719107ee817e
chain/full/sel-patch b9d1bd7bd134d7ca4d65b57893d64eded6cbc093
chain/full/sel-settings e334e49e7a898c59c51254fb62f54d71213d8935
chain/full/sel-synth 9697299b75e23ac77ded8ad78c630fe622fdf555
chain/full/shift 08eb3663bd20ac1d864a0912fcab443f02dfbea1
chain/len0/no-synth a8a05c652c8e92a911b79d3ff1348afde6dbbe92
chain/len0/sel-add-fx c10afdfd1e05b153f2696c24e520f77d05898cf2
chain/len0/sel-add-midi 115b9fb40d0b30ef4bb59ac2a3d4192420d6bde6
chain/len0/sel-patch 8483569de8dee5ffc12234b0b7bb9de1306b8d6a
chain/len0/sel-settings 4dcbb19637dd054a96f0e82d8c44faa6892d73b1
chain/len0/sel-synth 2f7bd9e509d963bbc66f8356ac994f55e1bf1e72
chain/len0/shift 87c260d026f1f01089ef2dca75fc4d5e8ce8a242
chain/len1/knob-card 02553c379b2e986a49a98d9ca0e133446e7bb5ea
chain/len1/sel-first 90dbab10093430f3bc750fb3c1986bd28af45605
chain/len1/sel-fx1 dfd2e3ccc9189dc5094d29345d414a7f14d05e21
chain/len2/bypassed a6264a76ecfb20acaf012c7f1beb4721be205540
chain/len2/bypassed-selected d324a275b48c7b5c2d433df21e165bd2d6d2dee5
chain/len2/bypassed-synth a49510db6c03b1815b230f9fd48fb56bb88db03b
chain/len2/info-preset a5a103195926507a63c259c53dc3b97103f5fe8e
chain/len2/info-rnbo b6c2dbce7cd9448264626f64833de86e494c1425
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
chain/len2/lfo1 e6449c15529c3700b891dc49d2663805ab128767
chain/len2/lfo1+2 5b40eb71045162f530f9baecdc679daa1bb60e95
chain/len2/lfo2 340f1c12946d5908136390c7ca444ee5f5355271
chain/len2/patch-dirty 012b43e6baa05e81e261bd9e519cdcb3151e1cd6
chain/len2/patch-named 66e68a0d09e5206edb6088445bef340089d8ba42
chain/len2/patch-selected-named e7882ea1f34b1c4b59c246ae1aa4bc4525d7a636
chain/len2/sel-fx1 e8b5c3378f4197f35e9a208255757c8040e29de7
chain/len2/sel-fx2 ac7933025294120cb350936eaccd54e1e9bbcbbf
chain/len2/sel-settings 0efe04779cc6ef566cca1dbad74bae46af4f2c7d
chain/len2/sel-synth 19e9526ab2b6dbf6faea3895259d93f0e3726c5b
chain/len2/shift a925269054aad708d47cb1e334795d84b2f145b0
chain/len5/bypassed+lfo1+2 5b3c365389858ae5dcb2ab0278c83c606da5de97
chain/len5/knob-card fe3337aa28a03a97f12c68f427cea03351a29648
chain/len5/sel-add-fx a47b1d2dd14f2dd3e0aa4225d47dc83f5d3a70fd
chain/len5/sel-fx4 3208a70f028bee0c326113db8ad2129d35aa10da
chain/len5/sel-synth 7680ffc86bdbe00e82b5a041451fbae77d7a1a91
chain/len5/shift 605b4662968f5ec9dc7489aff4c6323b3ce86926
chain/len8/sel-add-midi 7eec348d3bd34326e1da0da0d06f1dbe817e96a0
chain/len8/sel-fx4 edec8d1d5de47a3d68b4d0cc037c9bc1e385bbe7
chain/len8/sel-fx8 00b6fce359774482530b9a7b7008293756a7497d
chain/len8/sel-patch 1839028bab2d8923aeb03a0571e47acd4f2ee4ca
chain/len8/sel-settings 0f0ade11456d7536088548546927d7f341c1884c
master/hole/sel-fx3 a36d9ed425db5f1151ee1744b702c9b203051ca0
master/len0/sel-add-fx 26217508327cb155e90f5eff37cebb6ec6dbfef6
master/len0/sel-preset f86f4911bd362ec824bc3aaf85d772b7a7b1f4ef
master/len0/sel-settings e02e8a27aef55bdabcafe576c78c58cddada745b
master/len0/shift db7df7dde0c97c7f6f30ccc43c0b7159db1cd49d
master/len1/knob-card e658cd878d46a444b63b07933d2cf2e0bfd88051
master/len1/preset-named 806bad7f22bc4bf6a043db727017289963226dd8
master/len1/sel-add-fx 6d77b12f231a4ef98d0678318d817a97e0cec97e
master/len1/sel-fx1 6d82cba43038c707dacc038cf9ab7df267d9142b
master/len2/bypassed 5aa720837c04b9cc311cc98c804d3f620612de29
master/len2/bypassed-selected 3aa886f177e02a23e360dfac79c6c1fc2424d573
master/len2/info-optname fa2b3ce63985ded8fa761071bf828b56891c1742
master/len2/info-preset ed149622661c4d142540d524502d427079d18239
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 d6414a3a406bf23938983efffb74e0f21cf373df
master/len2/lfo1+2 21b69a0de993bfb2f64535fcc0f91a96971d932f
master/len2/lfo2 55f6087d9f7f1b6fb2e02622037182620b9d68a8
master/len2/sel-add-fx 3fea9ade516aeb41daec20bd8f91f2622679abf2
master/len2/sel-fx1 017a4f979d837a7e582dc1048089303c617b4a18
master/len2/sel-fx2 962134e351ba2b1f8765dbf892cbaf5f8af56977
master/len2/shift f43354f1182b9e1e12e81b50a1d5d5042720f802
master/len5/bypassed+lfo1+2 ded8ffc275c8803573c2f1f9419dea05e8497857
master/len5/knob-card b588c2ace6d07386a6315461ea870871debc1b52
master/len5/sel-fx1 fc162ec180aa42e054230b1075da604a97050057
master/len5/sel-fx3 42dc60cc0e8d5e73d415ea0edbb1100689a0253c
master/len5/sel-fx5 f773d32f1c8ce3548c9a7ddaffd1ae7d68c21f6a
master/len5/shift 1dc7598cfd769ae094828c22ff9718914258f5b7
master/len8/sel-add-fx e7934e073f833558a25014576ae8fd4ff1f85024
master/len8/sel-fx1 4cd64e4ca718d408d53a06ba7ac2acc36ba1215d
master/len8/sel-fx4 f9bffc68a9e4e30497c361a4896581f74c47f35a
master/len8/sel-fx8 538a460b96d90de51ee656fcf5cd458bf518fed7
master/len8/sel-preset 6120c174ae441ad8df9881de505e968fe0d67884
master/len8/sel-settings c92a94a31e96ec9fb114e8599a48109911cba471
master/len8/shift d0830af3bcae31f8a0f370938a0dce6b09032814
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
picker/slot/moves-right 6675f380ece9fcd45d97523ecf6458632bc737a3
picker/slot/scrolled 4ff76190752e0d50ab7a48cd491ffa56fc495a41
settings/master/actions 2751915b0a887a06bf478cbed2c8c168f2c46c1a
settings/master/actions-nopreset ccb6b9a3bebd6729234d053f70e4248477e5073b
settings/master/lfo1-free 9ac512cd34a23bb4a1efe0be95789faa9fd92c91
settings/master/lfo2-sync 441d016e783111a2ca524d3a912f277d1f5df389
settings/master/main 90541793e81c5a26cbde98ad7e55f7f01ab4fbe9
settings/master/main-unity cac1a356f5fa872cb1c1031c412accfcc42c2145
