# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 f812dd1e0faad51a20b23c339aeaf486061f1cd7
chain/full/sel-add-fx 0050c055571d568e0870b4d84d56ce7b8337da4b
chain/full/sel-add-midi b6fc960098bb3d6cccd5deccd7ecce894c757a9c
chain/full/sel-fx8 f8d66aa3c4eaed4a221b18da9e046144267bbbb3
chain/full/sel-midiFx e3cfd2d4d41189e9fdf8305edd0ec7f032404835
chain/full/sel-patch 2e15e286786e6b731c1595926293a3909d3b064d
chain/full/sel-settings 662fba1d687f0e04a7756c091f283f7f32b80c65
chain/full/sel-synth 4f3d5478c74e89b29d88da27d0afb8e5c643b18d
chain/full/shift 95587a57278f0dde4c19daba22e03c87e3243be3
chain/len0/no-synth 22c9d8ece32a8022c03f8e24976a8e5d7633b48f
chain/len0/sel-add-fx 4c4abb8d590b1c2c7e09fdf331b1e272fffc2a6d
chain/len0/sel-add-midi 1ce11f9923914008ac5ce841e1eb008dd4c5ffca
chain/len0/sel-patch f80ab578df0457b0f73b067792d1697255eda6be
chain/len0/sel-settings 57d835aa509030908cd21a066278268f584909e6
chain/len0/sel-synth 45c8bd30a1cdf7ce900e862ec38698acddc0ddb3
chain/len0/shift c61ecc7e4a7e039a61b1aa4646c9b35559cd0bb8
chain/len1/knob-card c773f9a6eef358397642a410b19aecb9adb7b23c
chain/len1/sel-first e63c905f59c8f0cdd1ed366a06f1b6125a093fa7
chain/len1/sel-fx1 bd46428293c43ebe7ee685c9b6190ded35b0b531
chain/len2/bypassed 8b3ef41e2f71255132a49aff5c1221c09ebe6cd4
chain/len2/bypassed-selected e5be3f8fecf6bbc5937a8ac8b68439b2a7209095
chain/len2/bypassed-synth 571b26478732f3c157ee7e4c3af39d0d35945dcf
