# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 7771103aefb62a1dae99ebe8dd8a31a754074e03
chain/full/sel-add-fx 7f31dd82320bee5c3cac3d1ae9db1ffeda02df04
chain/full/sel-add-midi c83ca79312c39486341ef7d4e998ffcbc58776a5
chain/full/sel-fx8 48b1ea3c65e57e3671173df76ea30c2e53fa4c55
chain/full/sel-midiFx a42b2d2e39caaf9c56200d2984c69de862ca73ec
chain/full/sel-patch d5a685f338484a549d0f570efbecaf274b11db13
chain/full/sel-settings 9216e17eb091f7818975b969c24db8c6418ac303
chain/full/sel-synth dd140643408942bed97226502cda0e38e328587d
chain/full/shift fbf8b0332bff1cb06fd4470f61fd120f8e190b06
chain/len0/no-synth d299538483ef9b3af2a70947374db6c2af99641a
chain/len0/sel-add-fx d74cec968d2bc5cc89f5d31cab606f4f824de8d3
chain/len0/sel-add-midi 0100c9b00d6e11d73d4fac96f8387fc641b2cd6d
chain/len0/sel-patch 374e3e39656895cd7899aa0903d02478a3c207fe
chain/len0/sel-settings 6a5a1a926a08e027293fdf34f4b982305cc59a7f
chain/len0/sel-synth 13bb17cfbb4f5658b70277f1081b4833f8610226
chain/len0/shift f9729997e8d019bc7fc2da9bbe21b74db29e18ac
chain/len1/knob-card fdf7b86ffd12a4a06ab575d52178794cbf6f8c1e
chain/len1/sel-first 5d0a35139adea0f14a29244093739cfffe85ab6b
chain/len1/sel-fx1 0b31e092a72c72977792bbaad129e59374b74cef
chain/len2/bypassed 23936d1af32079d610636185259a80ce6b297297
chain/len2/bypassed-selected 227b2dbcc30efc7af314ef51ba57fc7fda8931f2
chain/len2/bypassed-synth cfc20b59b465238606e1e57b43a2696170ca065d
chain/len2/info-preset 9eaab02d7f47f276b20eb178d81f0e4225c94c5c
chain/len2/info-rnbo 8119ebcd90cc397962c1c8c561fbaeef6b0c08d8
chain/len2/knob-card-strip 87183efd85f4d40e8bdf1d1c4eb3964983a2f4e8
chain/len2/lfo1 ac766b7cb1d2084e1a6c608748c3e0ffd3679350
chain/len2/lfo1+2 87d851c0aa60c729fde5a9dcef0616c324d20a79
chain/len2/lfo2 2861f253f1663247f1d7d85b5856bde8d1056a6c
chain/len2/patch-dirty 0e2b361b051a2b4986b7b7579b93daad09de9151
chain/len2/patch-named 1b53ef5efab2f56bed87c49cd9201410fa69af61
chain/len2/patch-selected-named 080b53b15a79754b7758f84f7c48b60d0fb4c17c
chain/len2/sel-fx1 7c9ff9733e26e7d437ef2a643981e7ec62a5f518
chain/len2/sel-fx2 5adb15b728c8de2398252078451e58d975dd69fc
chain/len2/sel-settings b83998182ce5e45da987ee7a792b1e09e36fdbbf
chain/len2/sel-synth 167b09a2c01eddd860432b8522ab86b0c0d856c4
chain/len2/shift c1946c567360eebcde69dfba53df583c200ef782
chain/len5/bypassed+lfo1+2 6ce17541fa3e817dd00792fd3081d1000978f2b9
chain/len5/knob-card 4223227f47439bd5f11f28ee3b1527cb5d6ca970
chain/len5/sel-add-fx 5b6ebfadb33e0f01a99a1217d4fd5e278fe2beee
chain/len5/sel-fx4 fa4e0f15432597266819c851694ca982c185d774
chain/len5/sel-synth c6dd8fdacc631279d45125c24403e18df369a019
chain/len5/shift c5a2c7307c8f2a0a1950031910426b6ab98844c6
chain/len8/sel-add-midi cc4a2cf565887e17d9f29af8d3afd2c3eeb0145c
chain/len8/sel-fx4 62d0b5cd2a13b0656744997945b1c6b2d9ba9ecb
chain/len8/sel-fx8 2a00989a83a961f26518cee13903585672a7df8c
chain/len8/sel-patch 16ea636c59caab9931c8b4a126293d7a60927472
chain/len8/sel-settings 5b93ad04b9e002cf764b41756dd30743f9d6e057
master/hole/sel-fx3 534b977fe4d9999235e4f9ab8cb5629db181557f
master/len0/sel-add-fx f1a829a19a5d89942526f49c97d1ce338404eb95
master/len0/sel-preset 396ef99949c3996ef36b4197ab703919fc51fe76
master/len0/sel-settings d934d05fd02a0417e2b0e7bc0ea3b5b5ea8f445a
master/len0/shift f1a829a19a5d89942526f49c97d1ce338404eb95
master/len1/knob-card 9401d1ec46d657564ba74ced7402276ae7324bc7
