# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 699dced1db62aaaf51a360a4b528b4423ce5a48f
chain/full/sel-add-fx 2e5ada2412647803e3ea6277e1630871aeb4911e
chain/full/sel-add-midi c40673b34059fee96002c4d75552c18cd18156dd
chain/full/sel-fx8 ff68db015212f8164b445533b19ad961a155b5d9
chain/full/sel-midiFx 5d8201f19465dd1368f4d38df4513091330bd417
chain/full/sel-patch 9e3f7e10abcc5077d50d9b4c916dc8089eb75185
chain/full/sel-settings 35545b00d5e283d9213528528768c3bd613c2442
chain/full/sel-synth df15cb2ff8c1da9ea814d2ccd0db71da9db8a952
chain/full/shift 85797d369193f66224c3cfd91f87e05b9d6d2cf5
chain/len0/no-synth 053bbd93a3a7569056bf606b70ece98d7d68f1e7
chain/len0/sel-add-fx d9bae73ffb58e7248fb7e5fd8c38dbb20b7d3500
chain/len0/sel-add-midi 7e1edb4a839a1e90e11f0ca2eb0f8f4b487be030
chain/len0/sel-patch 5d6398bae3699627060b5eeae858f6c622736196
chain/len0/sel-settings 35972a1108398a1ce89e95e5cce175d57cf082eb
chain/len0/sel-synth 9e91ca8ad5f7e6b67cad9fc3ffaae22127fe100c
chain/len0/shift 1c80099a4270cf2c02fea4ed683e96c2ae830f54
chain/len1/knob-card c28f47483329d05bd338ffe5d6afbb5e8a010d7b
chain/len1/sel-first 392c380e8598048a93ae2a1ae80926adcc8f7771
chain/len1/sel-fx1 841ce7b0dd9fb9f8f1b8082321215661a6b498d4
chain/len2/bypassed b749e343e9c84ef049194937dc93d372397d8ae5
chain/len2/bypassed-selected 92aba70ac117e267ffb5f9c2cfa1bff6e80ae51b
chain/len2/bypassed-synth 21d1a3daacfd618d7e055dd63b1862871692c717
chain/len2/info-preset 856df3bf5793f5751f487a002e5c3165d38e8c5b
chain/len2/info-rnbo 6ff332dbc087ce4f9ba79ef98858ffc6ee331d06
chain/len2/knob-card-strip 503a1a9ca8872fc48eb980876dc0e9ac7ff879af
chain/len2/lfo1 ab70cfe780e7795ff686a4982e111bf84ec98177
chain/len2/lfo1+2 0c0845ac1c9709c5868c2d7dcf2bb08cca695fe6
chain/len2/lfo2 4631d562da0e8f52a4d57977842212429ac16abb
chain/len2/patch-dirty 88aa06c2a313d8a4d99fa0ea70bd7bc73b369c5c
chain/len2/patch-named b4ed624bab8e1f4ab80f6986a84fb29c5273ebaf
chain/len2/patch-selected-named 659a253ef3f329be622a6feeb29a4b9b3a9459b1
chain/len2/sel-fx1 d6395a03db9d13147f77de706bc770af5fa21211
chain/len2/sel-fx2 5f841911dae875e2209a6e99e485adbdba6be176
chain/len2/sel-settings 7a8538fa3f5b937087d895bdbf418ffb887f4754
chain/len2/sel-synth 34c569d831af8b670d9327f2c1f9ae58010bf95b
chain/len2/shift 2217e10632024cf424a7cdd0c31b87a8a4038865
chain/len5/bypassed+lfo1+2 07f21fc50a2ff89c739c2c6708a2cf0298d86a8d
chain/len5/knob-card acbe7f0c769d3625d9be8a784095318cd1c673a0
chain/len5/sel-add-fx 79dd69ef408c014524d29aa70efd21b9461ab1bc
chain/len5/sel-fx4 4ceb81d6d684788ada93c2d111bcab95390508a7
chain/len5/sel-synth 099cec464b3bf5371bc8534bb9c431a670fcbe89
chain/len5/shift c37d688ad5ed73a73c44ad14f902bc8474f6a9b6
chain/len8/sel-add-midi 49ec5b28aae63f588063fe339fb7943381d107ed
chain/len8/sel-fx4 cf57828bd63faa0f7f92a2cac3eb8f6da66219a2
chain/len8/sel-fx8 f104cb468c9f0d2b5e0d46ec0f0bacd9ee988831
chain/len8/sel-patch 8d2690522f5c8778ff973c3718468c7ffc471461
chain/len8/sel-settings 2e6ecb30c072ebb5a76d121c819cf9b2da273e92
master/hole/sel-fx3 ae82ea70be5609f1f9225ff864ff7bd26db692f2
master/len0/sel-add-fx 1dbce907baeffdbbbe5192198175fa78ecc07948
master/len0/sel-preset c2ee02ebce925378085cbd108806be2d62e42fec
master/len0/sel-settings 5db97e1fc24ce94263948246d6ae3f367c37b534
master/len0/shift 94b2bf1bb9c23a172e94a130da6c24b9a8d982e6
master/len1/knob-card c8f67645ea2783f8acf38218c530d48e027be69c
master/len1/preset-named 16e7130356d4c478cd2dd33e906d253a18856f2e
master/len1/sel-add-fx 3394585d4aea71ed45180742018255f1b4dbb0e0
master/len1/sel-fx1 869367a4ee52d45712576a6123fe1d8d11f885b9
master/len2/bypassed 23da6258580a75e5cd416b53a324bcd71cc4287a
master/len2/bypassed-selected b5b71965657d002eb849b491e85beb8bf705e07c
master/len2/info-optname 8f3517ef1868900fb455045ad0cca041be864bc9
master/len2/info-preset 305c369342561e4e26a3342023499de82c7e3c1f
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 cfb28532aa456d3db12fb2ac3cc59bcda2a73c85
master/len2/lfo1+2 d0e398db1c0cb064ca73eb0402697cc4fd67da42
master/len2/lfo2 e48db86e99de4e95416d1a99c366d8c70a6c9f3f
master/len2/sel-add-fx 3d1f572f0c3f385ae64265d4471e7102d178e2e9
master/len2/sel-fx1 db9b4e75dade5a3b0c2d4d13603b2d0653dd717b
master/len2/sel-fx2 6ee7aeee5862daa11f154c8d1c06e5adcdb7a12e
master/len2/shift 3996fa1fab0cc0c2f18af1d04857e6365a5ed4d1
master/len5/bypassed+lfo1+2 07c64d2f532ee883922059b4170eef7f01667119
master/len5/knob-card 78f7fd7ad7d1ad0e619b5fa29dd21e16bf68c65a
master/len5/sel-fx1 40de3dc168ca1fd2b95a10eff0553bc87353e92a
master/len5/sel-fx3 6a809cec8508b3b104e86670f0ccfc4e901802cd
master/len5/sel-fx5 0f3a541819014d4343d641f3c945ca83972670a7
master/len5/shift eada4d73c834673a791f954e6b5f6f1dba74ba30
master/len8/sel-add-fx e7654e58e484638415f1ed9e74f831c2a4f268b8
master/len8/sel-fx1 ff336f4f5be327cdbc1a48ba55a243b308619e87
master/len8/sel-fx4 d42f75c27477e9dc2ba4ff757165bf0d0e21ec9e
master/len8/sel-fx8 8dbb6517c5e81f2cf4139ce6276bcaf28353692a
master/len8/sel-preset 3f8e7196759b6bac51cd7038abe56c2378e6ef76
master/len8/sel-settings b43cb41aa450f00d8112bc57a608c179735d0178
master/len8/shift efa5829adf0389a918d4a22820701d622bb4229c
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last e0d206a5868aa994de10c58b0adae58363c60370
picker/master/long-name cf8acb789b672ba09819a669cbf046b95607bd2f
picker/master/moves-both 51de910d2c4eb14252b5b394272137ee1888f7b4
picker/master/moves-right caa1a14690dd7cdf9dab6b97c04e44e9726ea45b
picker/master/scrolled 2822f7617beace1e62294f94bb8c7df7d4a50d2a
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last ea9352069c91668e537bf729b75c0a879df1e65e
picker/slot/long-name adf679b39c1be03ef2f49654f97e209afb07f295
picker/slot/moves-both e6230cfd3c41e2e9ed880b56024b825197ef0924
