# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 c01bf2759cf6420b2eec6f51c361b80ddff91a23
303:1 fa802fa445c41548f7098a72049cc83d33f492f6
303:2 ab081773f1260b02a39549765d75761a48872eae
303:3 228567ad28974be4cdc1380abc2660c44397e118
ambiotica:1 1da0cdc04f8ce356566ee2d2828135beab9dde6b
ambiotica:2 03c3cb626368fbac8ab9119c72778cc20d522218
aphex:0 3705d083a2d09fb8e9bd6562eeeae6e56c57e4f9
aphex:1 c661c6a273a9a9214a0e8f47ee49d1543e3d435e
aphex:10 9edacd23cd94eafe8ffed08c0876a521408af7a7
aphex:11 fa15161ad29686a5cf7677b056f6f08b0d475418
aphex:12 b3c4791019a466a090f52d5c8427564655a0ba94
aphex:13 4a5283803632095a95fcaa5bf7e709485a4a38c9
aphex:14 e7a25cec264bced301f6bbfa11fcad410e0d0496
aphex:15 b016cda041a9b411cf915b91498a9a5660c8f9df
aphex:2 cbcd78079499089935129705b3c4d730dcf50ce7
aphex:3 192f8c543f8a37f2804d0aaa90132eef64e56f0e
aphex:4 dfd8c165b4241f1f7f7cbc1f7801276d58befa79
aphex:5 6bec2a2b5eb5ee0a2f9dc3de8efd3a961f80ce4c
aphex:6 0d8cbd05b711c32c36bb6f6fee631547abdc73a9
aphex:7 e41473166f28be844f7ec2d5259c82f103870c3f
aphex:8 21f81642859d85e0b99ec20a96d4287d58b2b56c
aphex:9 337249d7fcda8842dfce42e3c1076e83db16d54e
arp:0 fba08f3849f50b37663eb352d8e1c741d26d0cfe
belt-in:0 c612ba3c009d30337974439b902eec5a5248800b
belt-in:1 24c656722187251bbd81149be215d7243a117a60
belt:0 a23bf06ea6cad1e2894810fb3043af69d34405e1
belt:1 219fb4b48b9134edb2b3cebd7d76a2415c1d3326
belt:2 f179067323e3c6df986a098c0c84c6b1eab38c44
braids:1 ffba31c77fcc50f2374091e27ca69e6daad07f44
braids:2 a09186c968c16cee9fba13a5a9c6ca1eefd877cd
braids:3 116bf2eee3e6e4147e839f666be2b3de756079a7
braids:4 348d520653da1fd599c923476a744ebf3878a17c
braids:5 37d1c06d20099fe3be147c28c6fc6edbc22cdad7
