# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 50c0fed46e7c63a9a51b88c7370eb5dbdd9949a9
303:1 0f761341b35cc457fcbc42c20d6d1587715c255c
303:2 d170e691dbcb28e4a37eb2d16ac6940229e142f3
303:3 73d5bf3667cf941e7a4e696debafe621c4227930
ambiotica:1 509667e0916e069aa6dda47ec3d8c100bdcc6647
ambiotica:2 e41cd9cb970f4cc0d1090c896e2eaaec2ebfbddc
aphex:0 d074166e7a7910f4d47855741468695a2cff632b
aphex:1 b70686034f9932da3707ae34f36e43cf2842703a
aphex:10 f79c3f0c5c0413bbdea4410980282b812dc79894
aphex:11 b9fa381bfe9405c856d1abfabb781e11f823c3e0
aphex:12 b0ba965e8b7224934baee9ecd4bbf14c516b3fb7
aphex:13 6b7f2e1a765b64ca969373debe04e8c903826827
aphex:14 6160dab7844bfb1b37e6d27c0af2226168406b16
aphex:15 00edae5cfe6a4b114ccd08a958ccd54c7bd26acd
aphex:2 7c427f2185732b633a8f5da57101ab04538ec634
aphex:3 0eb3cb54d6226357948602670f2aa1513da5d585
aphex:4 e6b36602e386041770677a89c5dd9961a4fba919
aphex:5 758092a7de7446ff50664306d75da38d26ec4de2
aphex:6 2c3267838fa9a5a43769b2342e5f70bef636051c
aphex:7 7412a4655c2a0bd614cab5cbb6d017850a3f72e1
aphex:8 9f7339ebc640f19d6b2f2ce3cce91cc79e1a8bb7
aphex:9 2324b226c3e179a07a03dcec85289e46db3b08cf
arp:0 d8038c6c234bc1c4fc59c327d5c7764be3a0dd9a
belt-in:0 df15c0bed372891f64d1d5dc4ee4b90142c786ea
belt-in:1 6f86bef749ffd2577ac706e2d9a4b9176c06405e
belt:0 9c1f6bbaa6b537c847291dc4814fb7d24e86f6b1
belt:1 8f890e21014cbe4839701331b7fa3b7e5e85825c
belt:2 e6d8435237d77d3f9fc7b229011b998dde29e111
braids:1 9f928884401090c5d0076f9114d4fe449f568fc0
braids:2 0b2527b063c476a5ead97f97d3ae9355dd31d01a
braids:3 dfc803f2c9b1c27fb7cfe206deab769d64782cb8
braids:4 18482d995471e38117af3e03440424b70b20d637
braids:5 534e31b8280a2411954cb93f79259ff334df517b
branchage:0 be6d247b1246b68441626252cc90a803eef996c8
branchage:1 3462b3b2ddcaa95593fcc04e5fad33880321f7ee
branchage:2 978e5140cdaa2db21b6e369b4d1a76f7af88e2d0
branchage:3 9fb424ac429751c77ec82dab176154e4607744f0
breakbeat:1 a75ee021773676cdd0f7b388f8e83e1da4987fdb
breakbeat:2 fc23a15b09921625b76f2f0d918846b04e41ae7e
chiptune:1 95291a62981d248e1bbfce401ce1bf2f5632051b
chiptune:2 8a8a8b3441c8fdf9fcfdc699af9cb4b40953d9e4
chord:0 24ee6b8a1b7ee67a2f3574714fbe1e77fe0bbc78
chordism:1 3ae2895d4ded65cd77e21de74a8ba4ad37b6a54c
chordism:10 4d905592e127578cc9081eacf3bb0b636148bcd4
chordism:11 394b14ecdb9484a9856813cc2b81969872b61f64
chordism:12 9e09bca8f50d018aa6db1097adb43bf9a457c91e
chordism:13 afb8c21ff5742654c65ccfa63d635b5a4ab7d689
chordism:14 2d068f17559e8c2a56f84481bb6cdebca9a9cd93
chordism:15 3e6934c994dc4b4c759228e7900aec3c8e464dac
chordism:16 7b139487611c5b93038db0f65ee35a58204846d1
chordism:17 582d794d59ebba2b422a5975126a5271c1dff5d2
chordism:18 5be8525cac87b316144874244da119cbcae4aece
chordism:19 719d6dbd2e88e617d819346cb6d8d58dc9173e01
chordism:2 b5b95a10e8ee376eeb4f3f3b1cbaedc5b28ca4dd
chordism:20 11fd525522efd731d9d61087b993a837d0093d6b
chordism:21 095bcd4c8feb7120ef0feb58b0d600550cee10b4
chordism:22 d9398cd40527943fd38bc10bcf3e870ca7124327
chordism:23 bf5b0fd1ff97e4ad7dd3886fadda5f4067c291d8
chordism:24 063b58fd40aef757e676f89f4289fa8294357fd4
chordism:3 764562c0452314d3ca0ff986a936b61e696b693a
chordism:4 fdc020f2af860ffb4cc48a9ea5cfb48c2be29c08
chordism:5 0bcaac66b825660eae4dbedecdd616ddd9544543
chordism:6 b450844f1737827eec0cf2f5df4fe2a4a3e4acd0
chordism:7 f41ed146a927866ce1d1f30ca295973ea87c4cfd
chordism:8 1f2235ddaa09c3a191b2bbbf2410c9009228b51f
chordism:9 77f9a579c8e9e81eefdbf4bbf8b10e8d118df073
chowtape:0 83863f0aa98fefebbee04a15f87a57a859677382
chowtape:1 5468e96e144e1e463e28a5110d22ccacaf60863e
clap:1 eeaa3dddb9b6a8c684cb4f8e4cbcc2f0e48affa7
cloudseed:0 019792ae336f1f12d79bf0e87019160346cda70c
cloudseed:1 a9e009356e37d23252993b9c8bc3f4cf4aff3a5f
denis:0 d1f675c892362051bb766d7706b42cf60b7d5cf8
denis:1 4ae4b9c2adf795132ec6bec729418de256696f45
denis:2 293e6987e55c174ac40a831f8c837f1be97d8d20
denis:3 8edb5e7dc2491af66a0571ab4e10117e5656c5f6
denis:4 67cca03f3499f0c3b3eedb2a9ab50cf47fb4aedf
denis:5 33b6a3ff843973468de414fd59b3d863c94300e6
denis:6 64c4987923b3e48f05a6ea68623b7474a52ecd01
denis:7 73e00224d2cc62656190d4cfdfb4a27501d5f2d8
denis:8 2bc6b9b6d8941a18ac89f8b228d7d9aa34890fc8
dexed:1 b579b50d17e5c299b30e867af52f3855577681fb
dexed:10 c0b68f2e4322b0b09d7914293e8ad98051ea99a5
dexed:11 2b1abd9288bc9611205f38cbb23b3d96892c1895
dexed:12 3339e920d03feb47470057fff4bf59a317726c20
dexed:13 a0993dc441b117ee08075e7ef7f0f944fb1bbb6d
