# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 8de34c1e6761ec9d29104745d068c6eaf93887ee
303:1 e34ecb98e193e319fc6e036e61facf911e27f10c
303:2 baa9b537f39e4366cfce534bd1c02b0304977438
303:3 73d5bf3667cf941e7a4e696debafe621c4227930
ambiotica:1 f2fcba873859f37365e1e59d2db003f98259495e
ambiotica:2 5820edaccb798f5286146911c3a760c540c562d0
aphex:0 756e75af78409bd71de1d6aaa9d97c20389cbb92
aphex:1 802b984365eb736d3ef07e99e09884917f5ccfb6
aphex:10 4e810d6cc5df08fb47b7d5be016652119e93c3f0
aphex:11 1bee6bed190762112f3b40d301ebfe82af6632d2
aphex:12 94af6220d951601ee40f8c8dd3a5ad38b4603212
aphex:13 84d51217b72d19e3f66ca1079f95ad2fbb3f95fa
aphex:14 4ff5613d0b535ab86b88d06ad357d6da222ec976
aphex:15 970b85481f3d1d0dbcbe1383edea07fb8538cafd
aphex:2 7c427f2185732b633a8f5da57101ab04538ec634
aphex:3 0f3095a477a372be16bafd4af55afb41f59f34df
aphex:4 e6b36602e386041770677a89c5dd9961a4fba919
aphex:5 3e077cb0ded1384f3340d47fc63ad9c43965bad9
aphex:6 10cd8a61984d3046a4315a947a55dae4eb7c376f
aphex:7 7eff20ef3e4bf1c2699b34b99e70a50f55f791d6
aphex:8 af96ba75ac5260779a114616451ae786a866bc38
aphex:9 5529884fcf42345ab794554a3d8401b73c53672e
arp:0 d8038c6c234bc1c4fc59c327d5c7764be3a0dd9a
belt-in:0 7f2037b1ed057a70fd3fa32cd3c5ac7de3b94dc1
belt-in:1 0afd4f0153432b6d9bcbd7233d4a762ddc9fbcc6
belt:0 de4befe62e11bdb71d94522f0ad1384bc01969bd
belt:1 99d3f57eeac295e831dec9de7cd2d8b707a1cc99
belt:2 9e61eb29e6f8d84dad284c31d870c15016346dde
braids:1 964252f4141aeb036824dd4c694a8842a6e3c13c
braids:2 a373d21c6ed3d0b036884cd6711bfdba82f0d245
braids:3 dfc803f2c9b1c27fb7cfe206deab769d64782cb8
braids:4 4cf878e9293f6bf78cc765d8e05ae8953978ea93
braids:5 534e31b8280a2411954cb93f79259ff334df517b
branchage:0 838431fc405be4662a4fd4369f29505ab5847123
branchage:1 8c52079ec0804837e255ed3cdc90bf31f1c6141a
branchage:2 e7aefde6719dee93bc5b1477f378ed9e0faa799f
branchage:3 4f999a16164cd473b55dd7799a4bfeb3c38ba26b
breakbeat:1 b8731f439deb9dfd58b0ff0996920ad923d411e7
breakbeat:2 909dd9f3a69c5873eaa5779065c0e1b0f2ab3697
chiptune:1 5282026f5807d21e0e8efe8780aa370855460377
chiptune:2 b8f750b7b2ef3849d10d279fccad38d1735aeae7
chord:0 a467c5004680dac8236b3a9babf774fb7e1363b1
chordism:1 ce17b092e3d599df71ec6f26bca1cc8417a083ab
chordism:10 9fc9c6eff9df4ffdde63413fd3c1d8ff076c7db0
chordism:11 5dc83dfb399e9deec1ed45cb970fb1a3f3223a64
chordism:12 31d6acb96d532e28ec05cc55cf711da43816a708
