# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 50c0fed46e7c63a9a51b88c7370eb5dbdd9949a9
303:1 0f761341b35cc457fcbc42c20d6d1587715c255c
303:2 d170e691dbcb28e4a37eb2d16ac6940229e142f3
303:3 73d5bf3667cf941e7a4e696debafe621c4227930
ambiotica:1 a7ba8deb49b9408c845686f4933cb31fd773463f
ambiotica:2 e41cd9cb970f4cc0d1090c896e2eaaec2ebfbddc
aphex:0 dab7508639e5592f0eafe6910a896dde6548b3f0
aphex:1 7f4ed9792c6a8ccab0fbe867cbe65d63328523f8
aphex:10 7b61450844dabd795e6cc8652bc2cfcbdeb1c1ac
aphex:11 b364eda1dac8a57e44016f6ef0962ef7e6095ee1
aphex:12 1cbbb6623239727ca61bde0052df3d2791a70c4f
aphex:13 6b7f2e1a765b64ca969373debe04e8c903826827
aphex:14 ec15f241904f301fd04661a1f8c14f089dca8c27
aphex:15 00edae5cfe6a4b114ccd08a958ccd54c7bd26acd
aphex:2 c853bb811310af3a1e1ea0f0627bae718a057c2b
aphex:3 0eb3cb54d6226357948602670f2aa1513da5d585
aphex:4 e6b36602e386041770677a89c5dd9961a4fba919
aphex:5 758092a7de7446ff50664306d75da38d26ec4de2
aphex:6 2c3267838fa9a5a43769b2342e5f70bef636051c
aphex:7 a5134694c80937bf2939349987fa23c3bca1edee
aphex:8 9f7339ebc640f19d6b2f2ce3cce91cc79e1a8bb7
aphex:9 c9f9b453f702b6abb9b3a1fa7dabba6b61df5cfc
arp:0 d8038c6c234bc1c4fc59c327d5c7764be3a0dd9a
belt-in:0 81ea1ad76daa535a8050076230f54aae6a6015b1
belt-in:1 8db35e4b40b134c0b62374fa492704b6d3bea85c
belt:0 9c1f6bbaa6b537c847291dc4814fb7d24e86f6b1
belt:1 7531b753d82c0ea5d0394bee3e4b4e8df782f8f7
belt:2 157c256abde962abfd22e2a207f335e089f8f0d2
braids:1 ece47f32a201936400d25d65f944a8ea50287107
braids:2 f1eabaa6e610d6d251d2ac99f60496b805e4fb86
braids:3 dfc803f2c9b1c27fb7cfe206deab769d64782cb8
braids:4 18482d995471e38117af3e03440424b70b20d637
braids:5 534e31b8280a2411954cb93f79259ff334df517b
branchage:0 32fe9d403933224f66d006526fdb5f6ef479d3be
branchage:1 7636e2f179475a3ba8dc76f525938462e449bde2
branchage:2 734e16d6584ca22ffda769a4b672ec177fb2970c
branchage:3 4d2f26d289d4f57621be9ed7e2d945ad864dd2e9
breakbeat:1 a75ee021773676cdd0f7b388f8e83e1da4987fdb
breakbeat:2 d83d54e6c834fb1a71035130b2de0fb9a4ea1c21
chiptune:1 3ff4efdddd24c9b2e61287299d1b37672f617983
chiptune:2 c4aa8d8c1c1fd6be48eb8ce4444a2aeb82e56919
chord:0 1bb2e0442d5a28fe179295ea7303166f1755c629
chordism:1 7cbfb3f972e88e438952682df35b8af23885df10
chordism:10 93049c4a88594d2a5386cbf30096be208a3da2c3
chordism:11 39f516ea9de2e06d2fe1cb1042677e5aa5df2634
chordism:12 9e09bca8f50d018aa6db1097adb43bf9a457c91e
chordism:13 b7cc0db7edb1917981828f2ad0f41acb0c94c0dc
chordism:14 2d068f17559e8c2a56f84481bb6cdebca9a9cd93
chordism:15 57efcf97524e149f539eab0ede8c7bfd0abb1307
chordism:16 7b139487611c5b93038db0f65ee35a58204846d1
chordism:17 a85a18b69b544939a8d72f69a6070ad53556afe4
chordism:18 5be8525cac87b316144874244da119cbcae4aece
chordism:19 719d6dbd2e88e617d819346cb6d8d58dc9173e01
chordism:2 b5b95a10e8ee376eeb4f3f3b1cbaedc5b28ca4dd
chordism:20 d55df3fb534cdf4a509ec5bcff0768e408a52e68
chordism:21 4c2230711799f13b66f58c83f781ea0ca2fbf093
chordism:22 c3cfc37bd90469672f2ca48d2abcda19d548c0aa
chordism:23 bf5b0fd1ff97e4ad7dd3886fadda5f4067c291d8
chordism:24 063b58fd40aef757e676f89f4289fa8294357fd4
chordism:3 251b2cabd2a9a7045a716da3b4ab6aaf1e062174
chordism:4 fdc020f2af860ffb4cc48a9ea5cfb48c2be29c08
chordism:5 0bcaac66b825660eae4dbedecdd616ddd9544543
chordism:6 35b05bf6431baa4815e36202c0cff1dd448878ef
chordism:7 b0d1ee44565e7a16d197549b6e33cc4a83ea66ab
chordism:8 1b3e6443ef7e887397518b30282b7656fde4af30
chordism:9 1273fb3ccd66e07c66096e5cfcffc788499dbc54
chowtape:0 1b15d67cc7f75519de94a054b82bc691d00349dd
chowtape:1 5468e96e144e1e463e28a5110d22ccacaf60863e
clap:1 eeaa3dddb9b6a8c684cb4f8e4cbcc2f0e48affa7
cloudseed:0 8c18e874528056a3acb42174e694895d42f527ee
cloudseed:1 a9e009356e37d23252993b9c8bc3f4cf4aff3a5f
denis:0 806975db32acca0a19e29a2ad65f1ce59876652a
denis:1 4ae4b9c2adf795132ec6bec729418de256696f45
denis:2 293e6987e55c174ac40a831f8c837f1be97d8d20
denis:3 f7b01d6e81f3b2694dbad1e95b7c1bfeb13c7e12
denis:4 30425c41261e7f15ead9d77c22feb46ca0a3a98c
denis:5 33b6a3ff843973468de414fd59b3d863c94300e6
denis:6 64c4987923b3e48f05a6ea68623b7474a52ecd01
denis:7 73e00224d2cc62656190d4cfdfb4a27501d5f2d8
denis:8 2bc6b9b6d8941a18ac89f8b228d7d9aa34890fc8
dexed:1 b579b50d17e5c299b30e867af52f3855577681fb
dexed:10 dd907b8d0ee7ef23a77a8fe2e34aff2653cc515a
dexed:11 0d64b9e0453df1e783edb3ce998875a1241f3eeb
dexed:12 1914768e3df8beed4b414e8207fa055d32afa8d7
