# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 b96cabaa8408c824b96448efcb97a9650ef59d71
303:1 10e89aed8f89832213ca8e5f2cb926fcacc3d1e0
303:2 9938248e68769e31acd995cbbc090aafc2a0c8ef
303:3 42e2ab2a3b753affb9baa008d6a02cf373972653
ambiotica:1 04ea927221e5b6e51706aa3079d963e78a751f26
ambiotica:2 80225c2f7e57dfccd96cd3f4519d1c33d4fe4cbb
aphex:0 dd78383af8150dcb7b887b51bbc0f332683148a3
aphex:1 112821c7a343fd4944ab309e70b717b36ac5aab2
aphex:10 1c542355554e7af716d8cfced5fa344f077141c9
aphex:11 2ecc537b584c991dc19b7dc61ce1df2d18f6d343
aphex:12 1668afed8964ee2ce01f4561b1726b5303f72e01
aphex:13 317139c92891acb9524768b05f1ad9c677277422
aphex:14 c084b18396745423bb459be493a86d164773411c
aphex:15 7260182a1146de00a14493cef15cc4d34b73fa3f
aphex:2 3127cb5eed6f8bba73a2c697e270a2e44267b42f
aphex:3 de284da90e23a0d127337834c66e74707aed4953
aphex:4 d796eb6564a9d391cd1597523acb7d6b6e284bc9
aphex:5 2f2d6951eea94c2246a805b0604dbb024e578054
aphex:6 0ee31127d43a370421ea6a87c3271d3c2c207c42
aphex:7 f79d48bf3eece44d1d9a2ad3f217262fe71740c2
aphex:8 1789ecead2556a96daa56eef84ee4a601df48c39
aphex:9 374e4f8f361c75dcc91b31a1d2a4dc8b0493b2ee
arp:0 a5f7c0c852400c08bd43c76085f7e7cff19b14dd
belt-in:0 3ba001d40fb8ec3347c3b93d72a4a6e7e09c3c7b
belt-in:1 3508a9f7315a2713000f11e69b116bbe776655cc
belt:0 84cfd71d55f186a45bcd52b2d4ee1ac76e61ea86
belt:1 44f804cb5f396f83d77f4a93504b800e56f0cf62
belt:2 5b8bbc023a243fde0859662970f46fe4d930d679
braids:1 c5128dd8bc9a34a161f711a985c533426374c77b
braids:2 032c186d71da0ad35b8c9ff69403ea3041f48d7b
braids:3 c4e21f78cb60d7b1d8dc014224376821e5ea1bf9
braids:4 ad8f99acd116cfeddb74fd74bc4fa7cf18a1dd3b
braids:5 b1a88b6158a078d7364452e9a490b92f7605c7b8
branchage:0 1a1d4b43d2f86c85e64acc71b1ef0d46a41ee03f
branchage:1 012110ac72ffd4620e29d16c83e6d7b4aa8538f2
