# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 8de34c1e6761ec9d29104745d068c6eaf93887ee
303:1 e34ecb98e193e319fc6e036e61facf911e27f10c
303:2 6d794409600156447068a4ac3403980c6340b590
303:3 73d5bf3667cf941e7a4e696debafe621c4227930
ambiotica:1 304824a7d578c86afd43e633abaddb66ecc3faf5
ambiotica:2 5820edaccb798f5286146911c3a760c540c562d0
aphex:0 756e75af78409bd71de1d6aaa9d97c20389cbb92
aphex:1 802b984365eb736d3ef07e99e09884917f5ccfb6
aphex:10 4e810d6cc5df08fb47b7d5be016652119e93c3f0
aphex:11 34ad32035ac7ee140bfa9604fffc2e7bc21d2df9
aphex:12 f970b7e2cbf7a4c4b0bede6564e5cacc40ae8b7e
aphex:13 bd5133f3f77c1b661fdac95e3ca7f719a3a04113
aphex:14 72da4b1befc2c5f3e519e9f897ea02ef239de0b2
aphex:15 12473808ef9f20511dee794ec09a497e136d74fc
aphex:2 7c427f2185732b633a8f5da57101ab04538ec634
aphex:3 0f3095a477a372be16bafd4af55afb41f59f34df
aphex:4 e6b36602e386041770677a89c5dd9961a4fba919
aphex:5 3e077cb0ded1384f3340d47fc63ad9c43965bad9
aphex:6 10cd8a61984d3046a4315a947a55dae4eb7c376f
aphex:7 7eff20ef3e4bf1c2699b34b99e70a50f55f791d6
aphex:8 af96ba75ac5260779a114616451ae786a866bc38
aphex:9 5529884fcf42345ab794554a3d8401b73c53672e
arp:0 d8038c6c234bc1c4fc59c327d5c7764be3a0dd9a
belt-in:0 7f2037b1ed057a70fd3fa32cd3c5ac7de3b94dc1
belt-in:1 dce1debbcaea301ae0d9c30f7bb98b937deb9843
belt:0 de4befe62e11bdb71d94522f0ad1384bc01969bd
belt:1 99d3f57eeac295e831dec9de7cd2d8b707a1cc99
belt:2 9e61eb29e6f8d84dad284c31d870c15016346dde
braids:1 559b720f7e679a4760d4ac017480f8ce9ea5d295
braids:2 a373d21c6ed3d0b036884cd6711bfdba82f0d245
braids:3 dfc803f2c9b1c27fb7cfe206deab769d64782cb8
braids:4 32f2c436141236886854253de2d15237e953b658
braids:5 534e31b8280a2411954cb93f79259ff334df517b
branchage:0 838431fc405be4662a4fd4369f29505ab5847123
branchage:1 8c52079ec0804837e255ed3cdc90bf31f1c6141a
branchage:2 e7aefde6719dee93bc5b1477f378ed9e0faa799f
branchage:3 4f999a16164cd473b55dd7799a4bfeb3c38ba26b
breakbeat:1 b8731f439deb9dfd58b0ff0996920ad923d411e7
breakbeat:2 909dd9f3a69c5873eaa5779065c0e1b0f2ab3697
chiptune:1 5282026f5807d21e0e8efe8780aa370855460377
chiptune:2 b8f750b7b2ef3849d10d279fccad38d1735aeae7
chord:0 a467c5004680dac8236b3a9babf774fb7e1363b1
chordism:1 2f7d91b2eb2f8e2f1d5d35ad6dd76d5e779ee0a6
chordism:10 dbaba57dea2481de6d5f2cb2721a29b7cc04b6be
chordism:11 50b1288dde4a1ec5a49774bc2e0e59ad02a7a67f
chordism:12 028b203d717a8b56f2a3ce1a98780fdbc9a493a1
