# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 c01bf2759cf6420b2eec6f51c361b80ddff91a23
303:1 fa802fa445c41548f7098a72049cc83d33f492f6
303:2 ab081773f1260b02a39549765d75761a48872eae
303:3 228567ad28974be4cdc1380abc2660c44397e118
9w9:0 3c88d8c14f2a3d1b6eebcbe30091edc40bf93bc3
9w9:1 2f1004bf94ed1961062763c144182bb1063eecb5
9w9:10 278694543b0d1afeb2bd5820953964a72eec481a
9w9:11 722f594f110532e6c0c8660d1be7407b7db496a0
9w9:2 e8cde23d5940918ff3de1ba4163be4cedec7cfea
9w9:3 ed31fd095f74b077b630b556b1e79a7742ad25b5
9w9:4 efc257699bbf45a54d36e81dad6d8c4b52b5cb81
9w9:5 dab3df947c40ca40056de6486fc38bf64be2398e
9w9:6 11adc947934418caf752d1c8e4f2514282cd5cab
9w9:7 1698a807ca5c06da2ad15936a3177e254252ba28
9w9:8 2dbfc60465aea6795d0c38be74c96bf9483a25bf
9w9:9 d3faf6be9292d753d550cdaaf349723b976f9bd9
airplay:0 42c7822806bc22683cf88d557623352be9923c30
ambiotica:1 1da0cdc04f8ce356566ee2d2828135beab9dde6b
ambiotica:2 64cd272530d7f93240bb844786e97c56dc6d26a3
aphex:0 3705d083a2d09fb8e9bd6562eeeae6e56c57e4f9
aphex:1 df3a9df8e75c1a316181797715a54fc97710d751
aphex:10 9edacd23cd94eafe8ffed08c0876a521408af7a7
aphex:11 d3d41e0124e75280f96ef50a8ffe465fa007c2c5
aphex:12 b3c4791019a466a090f52d5c8427564655a0ba94
aphex:13 4a5283803632095a95fcaa5bf7e709485a4a38c9
aphex:14 e7a25cec264bced301f6bbfa11fcad410e0d0496
aphex:15 b016cda041a9b411cf915b91498a9a5660c8f9df
aphex:2 8699b94fc1496d9e1a849f0a02fa4e9c9daf0ce0
aphex:3 192f8c543f8a37f2804d0aaa90132eef64e56f0e
aphex:4 dfd8c165b4241f1f7f7cbc1f7801276d58befa79
aphex:5 6bec2a2b5eb5ee0a2f9dc3de8efd3a961f80ce4c
aphex:6 0d8cbd05b711c32c36bb6f6fee631547abdc73a9
